accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.951Z,"{'exposure_p': 0.207, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 11, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,5hqt9bdf118mo4i,False,11,False,False,68.33,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,5qt1985hy147vbh,2025-12-18 23:17:35.096Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.954Z,"{'clicked_profile': True, 'dismiss_reason': 'not_active', 'exposure_p': 0.184, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 12, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.401, 'sim_p_dismiss': 0.18, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,rkt06vo7c7owfno,False,12,True,True,66.25,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,torxys9t80i4me5,2025-12-18 23:17:35.105Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.956Z,"{'exposure_p': 0.165, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 13, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,bt5gdasy4r4xbyr,False,13,False,False,66.25,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,hipn12d6hlvx5w6,2025-12-18 23:17:35.108Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.959Z,"{'exposure_p': 0.148, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 14, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,qlwts9puxlgyi6r,False,14,False,False,65.25,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,s9e21voho25djld,2025-12-18 23:17:35.111Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.961Z,"{'exposure_p': 0.134, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 15, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,8th8iwolo8ct71m,False,15,False,False,65,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,o2kaxhpk1dn6are,2025-12-18 23:17:35.114Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.964Z,"{'exposure_p': 0.122, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 16, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,t178c7ahu2cbdqm,False,16,False,False,64.5,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,uqcpu84hfbncvjh,2025-12-18 23:17:35.117Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.967Z,"{'clicked_profile': True, 'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 17, 'response': 'ignored_quota', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.41, 'sim_p_dismiss': 0.161, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,ererplwhxoo5cy7,False,17,False,False,62.5,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,4ctdsuf8ny68see,2025-12-18 23:17:35.125Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.969Z,"{'clicked_profile': True, 'dismiss_reason': 'too_far', 'exposure_p': 0.102, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 18, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.352, 'sim_p_dismiss': 0.189, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,ig9vk5f03evforu,False,18,True,True,62,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,cyqqf5y5xk6b3g0,2025-12-18 23:17:35.134Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.972Z,"{'clicked_profile': True, 'exposure_p': 0.094, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 19, 'response': 'ignored_quota', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.342, 'sim_p_dismiss': 0.193, 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,19knj7xhaihjzgl,False,19,False,False,60.33,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,og2kv4sjkqh1h2j,2025-12-18 23:17:35.143Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.974Z,"{'exposure_p': 0.087, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 20, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,9grbmiifmiqteu4,False,20,False,False,60,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,27g7le2sut5p54e,2025-12-18 23:17:35.146Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.978Z,"{'clicked_profile': True, 'exposure_p': 0.08, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 21, 'response': 'ignored_quota', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.374, 'sim_p_dismiss': 0.174, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,mq3v4pv9vp8je0z,False,21,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,4yivtv4m3fuv8bp,2025-12-18 23:17:35.154Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.981Z,"{'clicked_profile': True, 'exposure_p': 0.075, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 22, 'response': 'ignored_quota', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.371, 'sim_p_dismiss': 0.174, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,5l9xy3qpvvfsny7,False,22,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,kw3z4xs5rva74db,2025-12-18 23:17:35.163Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.984Z,"{'clicked_profile': True, 'exposure_p': 0.07, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 23, 'response': 'ignored_quota', 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'sim_p_click': 0.37, 'sim_p_dismiss': 0.174, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,tlej0wtudjykdn4,False,23,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,0edtk2tg22e8juy,2025-12-18 23:17:35.172Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.987Z,"{'exposure_p': 0.065, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 24, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,10pp3qq9sh37661,False,24,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,4e5yd6e0nz5dnvt,2025-12-18 23:17:35.175Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.990Z,"{'exposure_p': 0.061, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 25, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,j3a0j95xoha60hv,False,25,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,1ai8ygkyph4s7po,2025-12-18 23:17:35.178Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.993Z,"{'exposure_p': 0.057, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 26, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,9q72rrhacrl9ruk,False,26,False,False,57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,ip2xjgllnhnhsvs,2025-12-18 23:17:35.181Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.996Z,"{'exposure_p': 0.054, 'home_court': 25, 'intensity': 15, 'level': 4, 'mode': 'friend', 'rank_shown': 27, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,c8rhnk5iqayigbz,False,27,False,False,56.5,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,ueflkxf8h78wvu6,2025-12-18 23:17:35.184Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:34.999Z,"{'exposure_p': 0.051, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 28, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,w0jhc7xdzgu6bqv,False,28,False,False,56.25,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,sg55njoq35ul02n,2025-12-18 23:17:35.187Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.001Z,"{'exposure_p': 0.048, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 29, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,v7uaevid2kazftl,False,29,False,False,56.25,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,nx94vgvgq59bzuo,2025-12-18 23:17:35.190Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.004Z,"{'exposure_p': 0.045, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 30, 'session_id': '2f8ffcca-594a-457c-81f8-3ad60df40e3f', 'shown_at': '2025-12-18T23:17:35.011308+00:00', 'style': 3.571428571428571, 'synthetic_version': 'v4_funnel_seed'}",f0l4zk5vssqr3pc,rnkexm46qv3zic1,False,30,False,False,55.57,2f8ffcca-594a-457c-81f8-3ad60df40e3f,True,2025-12-18 23:17:35.011Z,66dor2b1bkc7qt8,2025-12-18 23:17:35.193Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.220Z,"{'clicked_profile': True, 'exposure_p': 0.939, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 1, 'response': 'no_invite', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.157, 'sim_p_invited': 0.5, 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,ruzd143gsovksn0,False,1,False,False,75,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,y5jjpxuftbmk5an,2025-12-18 23:17:35.310Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.223Z,"{'exposure_p': 0.826, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 2, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,k9zhhvh3k7tp1eq,False,2,False,False,67,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,sh7otuxydszlhx4,2025-12-18 23:17:35.313Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.226Z,"{'clicked_profile': True, 'exposure_p': 0.704, 'home_court': 0, 'intensity': 30, 'invited_at': '2025-12-18T23:17:35.328426+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 3, 'response': 'accepted', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_accepted': 0.623, 'sim_p_click': 0.654, 'sim_p_dismiss': 0.171, 'sim_p_invited': 0.5, 'style': 16.666666666666664, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,7ovrw5qu7o5ijkn,True,3,False,True,66.67,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,jxaz3050vz407k6,2025-12-18 23:17:35.334Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.228Z,"{'exposure_p': 0.594, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 4, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 16.666666666666664, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,djkj0tpvfylsbnz,False,4,False,False,66.67,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,62x24naeknfdz2r,2025-12-18 23:17:35.337Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.231Z,"{'clicked_profile': True, 'exposure_p': 0.5, 'home_court': 0, 'intensity': 30, 'invited_at': '2025-12-18T23:17:35.344753+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 5, 'response': 'accepted', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_accepted': 0.608, 'sim_p_click': 0.56, 'sim_p_dismiss': 0.174, 'sim_p_invited': 0.442, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,9qlbm9036or0ecj,True,5,False,True,62.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,f3l7ef526rdiczn,2025-12-18 23:17:35.350Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.234Z,"{'exposure_p': 0.423, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 6, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,z6rg3j3lsc1mdyo,False,6,False,False,62.5,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,hjzgfe8ilxynerr,2025-12-18 23:17:35.357Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.236Z,"{'exposure_p': 0.361, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 7, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 16.666666666666664, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,yq89pmddd7nujju,False,7,False,False,58.67,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,mt56872w8tngo2i,2025-12-18 23:17:35.360Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.239Z,"{'exposure_p': 0.31, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 8, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,aa6uo8gc85n4pes,False,8,False,False,58.33,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,0voa4x3d7z8mssf,2025-12-18 23:17:35.363Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.241Z,"{'clicked_profile': True, 'exposure_p': 0.269, 'home_court': 0, 'intensity': 30, 'invited_at': '2025-12-18T23:17:35.369366+00:00', 'level': 20, 'mode': 'friend', 'rank_shown': 9, 'response': 'ignored', 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'sim_p_accepted': 0.608, 'sim_p_click': 0.451, 'sim_p_dismiss': 0.177, 'sim_p_invited': 0.211, 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,s6rc3plyz0e8ddp,True,9,False,True,58.33,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,2nuewm90ekdtlgp,2025-12-18 23:17:35.374Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:17:35.244Z,"{'exposure_p': 0.235, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 10, 'session_id': '4bb7f212-2b8b-4a71-9825-998bb2221f45', 'shown_at': '2025-12-18T23:17:35.296266+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",z95ze7qrsvkctrp,d01gquro97zyxgd,False,10,False,False,56.25,4bb7f212-2b8b-4a71-9825-998bb2221f45,True,2025-12-18 23:17:35.296Z,jkoh32rzs8rlocp,2025-12-18 23:17:35.376Z
