accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.023Z,0edtk2tg22e8juy,7vvuzwvfpcgdpop,0,11,0,0,70.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,63toyqmblhpnjtp,2025-12-14 17:30:35.138Z,,0.207,25.0,15.0,,20,friend,11.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,10.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.026Z,0edtk2tg22e8juy,64g74gwqm5ff39x,0,12,0,0,70.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,gqhnoprwz89ddyj,2025-12-14 17:30:35.141Z,,0.184,25.0,15.0,,20,friend,12.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,10.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.029Z,0edtk2tg22e8juy,ebn92repo0iuxoo,0,13,0,0,68.33,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,n6n9ntkew8ut3xs,2025-12-14 17:30:35.144Z,,0.165,25.0,15.0,,20,friend,13.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,8.333333333333332,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.031Z,0edtk2tg22e8juy,f5011ud45l6kmcp,0,14,0,0,67.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,ao3w1k5dg3m3f3a,2025-12-14 17:30:35.147Z,,0.148,0.0,30.0,,12,friend,14.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,25.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.033Z,0edtk2tg22e8juy,5x0h339xi2sz64c,0,15,0,0,67.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,h0973m9bmgzebr7,2025-12-14 17:30:35.150Z,,0.134,25.0,15.0,,12,friend,15.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.036Z,0edtk2tg22e8juy,qvp9kmpmv7xw8st,0,16,0,0,66.25,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,rkp3gkp7lg4dpqf,2025-12-14 17:30:35.154Z,,0.122,25.0,15.0,,20,friend,16.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,6.25,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.040Z,0edtk2tg22e8juy,cwpgk6q8nuslw6n,0,17,0,0,65.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,4e5yd6e0nz5dnvt,2025-12-14 17:30:35.158Z,,0.111,0.0,30.0,,20,friend,17.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.043Z,0edtk2tg22e8juy,iir0vyt9813msau,0,18,0,0,65.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,gf4d2fii7jryhmi,2025-12-14 17:30:35.161Z,,0.102,0.0,30.0,,20,friend,18.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,15.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.045Z,0edtk2tg22e8juy,f9er1gij7wpud7u,0,19,0,0,63.17,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,5t0ix7kdemzvdg0,2025-12-14 17:30:35.164Z,,0.094,25.0,30.0,,4,friend,19.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,4.166666666666666,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.048Z,0edtk2tg22e8juy,e68ij99br3ztkcp,0,20,0,0,62.0,f204a026-e885-4669-b3d4-635ff07ede90,1,2025-12-14 17:30:35.056Z,vqfvjts494025f2,2025-12-14 17:30:35.168Z,,0.087,25.0,15.0,,12,friend,20.0,,f204a026-e885-4669-b3d4-635ff07ede90,2025-12-14T17:30:35.056525+00:00,,,,,10.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.291Z,z02r3imkhmmt0gk,ycekm40gfs66e24,0,1,0,0,61.42,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,2fou26nn4di7395,2025-12-14 17:30:35.352Z,,0.939,,15.0,,30,partner,1.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,61.42026753792929,0.0,0.0,0.9973422512643099,0.0,45.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.295Z,z02r3imkhmmt0gk,qm6r4xve99uljfc,0,2,1,1,61.42,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,0guxc6pxb6ahc8o,2025-12-14 17:30:35.362Z,True,0.826,,15.0,,30,partner,2.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.626,0.25,,0.0,v3_funnel,too_far,61.41819400407363,0.0,0.0,0.9972731334691209,0.0,45.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.298Z,z02r3imkhmmt0gk,zv89hhw2bj25cia,0,3,1,1,61.42,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,r3ziumbw0rf3tns,2025-12-14 17:30:35.374Z,True,0.704,,15.0,,30,partner,3.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.579,0.249,,0.0,v3_funnel,not_matching_style,61.416066696869905,0.0,0.0,0.9972022232289972,0.0,45.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.300Z,z02r3imkhmmt0gk,tuqtm4dwozozn3h,0,4,0,0,61.38,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,fls68shwd3zk70y,2025-12-14 17:30:35.383Z,True,0.594,,15.0,,30,partner,4.0,no_invite,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.536,0.243,0.325,0.0,v3_funnel,,61.380316212221786,0.0,0.0,0.9960105404073931,0.0,45.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.303Z,z02r3imkhmmt0gk,kmm7p3x5um8ei9i,0,5,1,1,61.38,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,sg55njoq35ul02n,2025-12-14 17:30:35.394Z,True,0.5,,15.0,,30,partner,5.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.498,0.238,,0.0,v3_funnel,not_matching_style,61.37720796240189,0.0,0.0,0.9959069320800631,0.0,45.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.306Z,z02r3imkhmmt0gk,cllckwpncrevk1e,0,6,0,0,61.37,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,nx94vgvgq59bzuo,2025-12-14 17:30:35.405Z,True,0.423,,15.0,,30,partner,6.0,no_invite,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.467,0.234,0.217,0.0,v3_funnel,,61.3740193300696,0.0,0.0,0.9958006443356536,0.0,45.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.309Z,z02r3imkhmmt0gk,6bxd26ze7xmv8i9,0,7,0,0,56.21,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,sxc5511cql782hf,2025-12-14 17:30:35.415Z,True,0.361,,7.5,,30,partner,7.0,no_invite,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.415,0.25,0.163,0.0,v3_funnel,,56.20817342640282,0.0,0.0,0.9986057808800941,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.310Z,z02r3imkhmmt0gk,wkt6tywszor9zpd,0,8,1,1,56.21,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,q6xjt8pplgw93hy,2025-12-14 17:30:35.424Z,True,0.31,,7.5,,30,partner,8.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.395,0.25,,0.0,v3_funnel,too_far,56.207084264575954,0.0,0.0,0.9985694754858654,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.314Z,z02r3imkhmmt0gk,a2z0zlvp0vmxhix,0,9,0,0,56.21,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,d9h3d9duos5q9cd,2025-12-14 17:30:35.433Z,True,0.269,,7.5,,30,partner,9.0,no_invite,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.38,0.248,0.117,0.0,v3_funnel,,56.20596678271781,0.0,0.0,0.9985322260905937,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.317Z,z02r3imkhmmt0gk,2240lne5x3nwhxe,0,10,1,1,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,dyffmz1kwjd5eh3,2025-12-14 17:30:35.443Z,True,0.235,,7.5,,30,partner,10.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.367,0.246,,0.0,v3_funnel,not_matching_style,56.20482024665924,0.0,0.0,0.9984940082219746,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.319Z,z02r3imkhmmt0gk,8rh5itk40wl8qib,0,11,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,v73dpwrjj6nyxfy,2025-12-14 17:30:35.452Z,True,0.207,,7.5,,30,partner,11.0,no_invite,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.357,0.245,0.088,0.0,v3_funnel,,56.203643903314486,0.0,0.0,0.9984547967771497,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.322Z,z02r3imkhmmt0gk,ojlzynescizpcsz,0,12,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,72d2klwl6tv9xh6,2025-12-14 17:30:35.455Z,,0.184,,7.5,,30,partner,12.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.20243698019992,0.0,0.0,0.9984145660066639,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.325Z,z02r3imkhmmt0gk,ddc9ffjn0zeng5m,0,13,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,25ft53xap5jzxzz,2025-12-14 17:30:35.458Z,,0.165,,7.5,,30,partner,13.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.20119868494075,0.0,0.0,0.9983732894980251,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.327Z,z02r3imkhmmt0gk,kqhy8mwztbs72fq,0,14,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,9mdbadijceh2xjs,2025-12-14 17:30:35.461Z,,0.148,,7.5,,30,partner,14.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.19992820476573,0.0,0.0,0.9983309401588578,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.330Z,z02r3imkhmmt0gk,fao2jyamz278clt,0,15,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,fydz99kwi5xqm4q,2025-12-14 17:30:35.464Z,,0.134,,7.5,,30,partner,15.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.19862470598921,0.0,0.0,0.9982874901996404,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.332Z,z02r3imkhmmt0gk,xda6w9jq5mmh0pa,0,16,0,0,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,6pt0amnv2okp9f2,2025-12-14 17:30:35.477Z,,0.122,,7.5,,30,partner,16.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.19728733348046,0.0,0.0,0.9982429111160156,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.334Z,z02r3imkhmmt0gk,7bz7stfu4vg3n76,0,17,1,1,56.2,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,torxys9t80i4me5,2025-12-14 17:30:35.487Z,True,0.111,,7.5,,30,partner,17.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,0.322,0.239,,0.0,v3_funnel,not_matching_style,56.19591521012002,0.0,0.0,0.9981971736706674,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.337Z,z02r3imkhmmt0gk,9b90yjyw8v8nlso,0,18,0,0,56.19,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,hipn12d6hlvx5w6,2025-12-14 17:30:35.491Z,,0.102,,7.5,,30,partner,18.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.19450743624253,0.0,0.0,0.9981502478747509,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.340Z,z02r3imkhmmt0gk,vcc5k3vuetdmrx9,0,19,0,0,56.19,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,1kjsu6qiv6163f2,2025-12-14 17:30:35.494Z,,0.094,,7.5,,30,partner,19.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.193063089066015,0.0,0.0,0.9981021029688673,0.0,37.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.342Z,z02r3imkhmmt0gk,u3ptlk10q1e2b3e,0,20,0,0,56.19,a47cf695-fc7d-451d-92bc-3661bfae1eee,1,2025-12-14 17:30:35.345Z,9hztcyu9atvbmju,2025-12-14 17:30:35.498Z,,0.087,,7.5,,30,partner,20.0,,a47cf695-fc7d-451d-92bc-3661bfae1eee,2025-12-14T17:30:35.345962+00:00,,,,,0.0,v3_funnel,,56.19158122210713,0.0,0.0,0.998052707403571,0.0,37.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.722Z,2qe8cy8dsxcntxw,sn4knle92yn6wzw,1,1,1,1,91.02,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,62x24naeknfdz2r,2025-12-14 17:30:35.792Z,True,0.939,,7.5,2025-12-14T17:30:35.786601+00:00,40,partner,1.0,rejected,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,0.7,0.7,0.148,0.35,20.0,v3_funnel,,91.02252359539204,0.0,0.0,0.9924174531797354,20.0,87.5,True,1,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.725Z,2qe8cy8dsxcntxw,3pe3ggn8uu3uf2t,0,2,0,0,88.47,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,7651cs6lffuc5cg,2025-12-14 17:30:35.804Z,True,0.826,,15.0,,40,partner,2.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.7,0.151,0.35,10.0,v3_funnel,,88.46569932327877,0.0,0.0,0.9655233107759592,20.0,85.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.728Z,2qe8cy8dsxcntxw,visovunqwl0hp55,0,3,0,0,88.44,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,vqfvjts494025f2,2025-12-14 17:30:35.814Z,True,0.704,,15.0,,40,partner,3.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.7,0.146,0.35,10.0,v3_funnel,,88.43968089078311,0.0,0.0,0.9646560296927709,20.0,85.0,True,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.731Z,2qe8cy8dsxcntxw,brzehi144a7qz56,0,4,0,0,86.71,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,mi6zg97si904770,2025-12-14 17:30:35.825Z,True,0.594,,7.5,,40,partner,4.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.661,0.153,0.35,10.0,v3_funnel,,86.70942002870714,5.0,0.0,0.9653140009569053,20.0,82.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.733Z,2qe8cy8dsxcntxw,d0zw614t77suv24,0,5,0,0,84.17,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,ueflkxf8h78wvu6,2025-12-14 17:30:35.826Z,,0.5,,15.0,,40,partner,5.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,5.0,v3_funnel,,84.16729446431751,0.0,0.0,0.9389098154772502,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.735Z,2qe8cy8dsxcntxw,bgsrd44elervnv9,0,6,0,0,83.32,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,gxmw11xq5qvyunh,2025-12-14 17:30:35.831Z,,0.423,,15.0,,40,partner,6.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,6.666666666666666,v3_funnel,,83.31550218458796,0.0,0.0,0.9648834061529317,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.739Z,2qe8cy8dsxcntxw,vsq3zti5pgt5378,0,7,0,0,83.07,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,es0d2s7gh00bct2,2025-12-14 17:30:35.834Z,,0.361,,15.0,,30,partner,7.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,,,,13.333333333333332,v3_funnel,,83.0742855456376,0.0,0.0,0.9414428515212532,20.0,78.33,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.741Z,2qe8cy8dsxcntxw,5e9w4rmjdtjn3ux,0,8,0,0,82.83,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,0voa4x3d7z8mssf,2025-12-14 17:30:35.844Z,True,0.31,,7.5,,40,partner,8.0,no_invite,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.534,0.153,0.219,5.0,v3_funnel,,82.83384471178816,5.0,0.0,0.952794823726272,20.0,77.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:30:35.744Z,2qe8cy8dsxcntxw,zrgmkr4hs5jve4d,0,9,1,1,82.79,56ed5c3f-3518-47b7-a042-08392223c13b,1,2025-12-14 17:30:35.775Z,oufxzpuzo2z3tl9,2025-12-14 17:30:35.855Z,True,0.269,,15.0,,40,partner,9.0,,56ed5c3f-3518-47b7-a042-08392223c13b,2025-12-14T17:30:35.775576+00:00,,0.529,0.145,,3.333333333333333,v3_funnel,other,82.78857773586557,0.0,0.0,0.9319192578621858,20.0,78.33,False,0,0
